1591269162.882241 	101076 
1591269162.902421 	101077 
1591269162.922568 	101078 
1591269162.942755 	101079 
1591269162.962912 	101080 
1591269162.983084 	101081 
1591269163.003241 	101082 
1591269163.023391 	101083 
1591269163.043525 	101084 
1591269163.063620 	101085 
1591269163.083777 	101086 
1591269163.103958 	101087 
1591269163.124106 	101088 
1591269163.144202 	101089 
1591269163.164332 	101090 
1591269163.184513 	101091 
1591269163.205514 	101092 
1591269163.225686 	101093 
1591269163.245868 	101094 
1591269163.266054 	101095 
1591269163.286211 	101096 
1591269163.306377 	101097 
1591269163.326559 	101098 
1591269163.346706 	101099 
1591269163.366848 	101100 
1591269163.387019 	101101 
1591269163.407143 	101102 
1591269163.427334 	101103 
1591269163.448179 	101104 
1591269163.468330 	101105 
1591269163.488491 	101106 
1591269163.508654 	101107 
1591269163.528774 	101108 
1591269163.548898 	101109 
1591269163.569254 	101110 
1591269163.589436 	101111 
1591269163.609651 	101112 
1591269163.629859 	101113 
1591269163.650108 	101114 
1591269163.670243 	101115 
1591269163.690430 	101116 
1591269163.710606 	101117 
1591269163.730790 	101118 
1591269163.750917 	101119 
1591269163.771095 	101120 
1591269163.791263 	101121 
1591269163.811432 	101122 
1591269163.831605 	101123 
1591269163.851777 	101124 
1591269163.871952 	101125 
1591269163.892143 	101126 
1591269163.912320 	101127 
1591269163.932499 	101128 
1591269163.952671 	101129 
1591269163.972844 	101130 
1591269163.993015 	101131 
1591269164.013188 	101132 
1591269164.033358 	101133 
1591269164.053538 	101134 
1591269164.073709 	101135 
1591269164.093879 	101136 
1591269164.114052 	101137 
1591269164.134222 	101138 
1591269164.154393 	101139 
1591269164.174565 	101140 
1591269164.194735 	101141 
1591269164.214909 	101142 
1591269164.235080 	101143 
1591269164.255250 	101144 
1591269164.275422 	101145 
1591269164.295591 	101146 
1591269164.315760 	101147 
1591269164.335931 	101148 
1591269164.356107 	101149 
1591269164.376279 	101150 
1591269164.396450 	101151 
1591269164.416621 	101152 
1591269164.436793 	101153 
1591269164.456979 	101154 
1591269164.477155 	101155 
1591269164.497327 	101156 
1591269164.517499 	101157 
1591269164.537670 	101158 
1591269164.557841 	101159 
1591269164.578011 	101160 
1591269164.598181 	101161 
1591269164.618350 	101162 
1591269164.638519 	101163 
1591269164.658688 	101164 
1591269164.678859 	101165 
1591269164.699029 	101166 
1591269164.719197 	101167 
1591269164.739368 	101168 
1591269164.759536 	101169 
1591269164.779706 	101170 
1591269164.799875 	101171 
1591269164.820043 	101172 
1591269164.840212 	101173 
1591269164.860380 	101174 
1591269164.880551 	101175 
1591269164.900726 	101176 
1591269164.920896 	101177 
1591269164.941066 	101178 
1591269164.961237 	101179 
1591269164.981395 	101180 
1591269165.001563 	101181 
1591269165.021736 	101182 
1591269165.041906 	101183 
1591269165.062075 	101184 
1591269165.082244 	101185 
1591269165.102414 	101186 
1591269165.122585 	101187 
1591269165.142755 	101188 
1591269165.162927 	101189 
1591269165.183099 	101190 
1591269165.203272 	101191 
1591269165.223460 	101192 
1591269165.243630 	101193 
1591269165.263813 	101194 
1591269165.283983 	101195 
1591269165.304154 	101196 
1591269165.324326 	101197 
1591269165.344497 	101198 
1591269165.364668 	101199 
1591269165.384842 	101200 
1591269165.405014 	101201 
1591269165.425190 	101202 
1591269165.445377 	101203 
1591269165.465559 	101204 
1591269165.485889 	101205 
1591269165.506083 	101206 
1591269165.526471 	101207 
1591269165.546616 	101208 
1591269165.566779 	101209 
1591269165.587045 	101210 
1591269165.607227 	101211 
1591269165.627394 	101212 
1591269165.647587 	101213 
1591269165.667877 	101214 
1591269165.687972 	101215 
1591269165.708160 	101216 
1591269165.728344 	101217 
1591269165.748552 	101218 
1591269165.768704 	101219 
1591269165.788839 	101220 
1591269165.809023 	101221 
1591269165.829413 	101222 
1591269165.849553 	101223 
1591269165.869716 	101224 
1591269165.889879 	101225 
1591269165.910064 	101226 
1591269165.930258 	101227 
1591269165.950408 	101228 
1591269165.970597 	101229 
1591269165.990788 	101230 
1591269166.010962 	101231 
1591269166.031120 	101232 
1591269166.051291 	101233 
1591269166.071455 	101234 
1591269166.091624 	101235 
1591269166.111794 	101236 
1591269166.131964 	101237 
1591269166.152138 	101238 
1591269166.172311 	101239 
1591269166.192488 	101240 
1591269166.212663 	101241 
1591269166.232834 	101242 
1591269166.253011 	101243 
1591269166.273183 	101244 
1591269166.293359 	101245 
1591269166.313547 	101246 
1591269166.333717 	101247 
1591269166.353897 	101248 
1591269166.374068 	101249 
1591269166.394241 	101250 
1591269166.414413 	101251 
1591269166.434595 	101252 
1591269166.454770 	101253 
1591269166.474902 	101254 
1591269166.495060 	101255 
1591269166.515270 	101256 
1591269166.535374 	101257 
1591269166.555662 	101258 
1591269166.576228 	101259 
1591269166.596699 	101260 
1591269166.617129 	101261 
1591269166.637308 	101262 
1591269166.657520 	101263 
1591269166.677738 	101264 
1591269166.697899 	101265 
1591269166.718134 	101266 
1591269166.738372 	101267 
1591269166.758539 	101268 
1591269166.778646 	101269 
1591269166.798752 	101270 
1591269166.818947 	101271 
1591269166.839048 	101272 
1591269166.859199 	101273 
1591269166.879384 	101274 
1591269166.899563 	101275 
1591269166.919997 	101276 
1591269166.940281 	101277 
1591269166.960510 	101278 
1591269166.981037 	101279 
1591269167.001268 	101280 
1591269167.021420 	101281 
1591269167.041618 	101282 
1591269167.061793 	101283 
1591269167.081950 	101284 
1591269167.102146 	101285 
1591269167.122248 	101286 
1591269167.142463 	101287 
1591269167.162588 	101288 
1591269167.182776 	101289 
1591269167.202869 	101290 
1591269167.223018 	101291 
1591269167.243231 	101292 
1591269167.263974 	101293 
1591269167.284242 	101294 
1591269167.304433 	101295 
1591269167.324671 	101296 
1591269167.345285 	101297 
1591269167.365494 	101298 
1591269167.385928 	101299 
1591269167.406212 	101300 
1591269167.426616 	101301 
1591269167.446871 	101302 
1591269167.467060 	101303 
1591269167.487249 	101304 
1591269167.507759 	101305 
1591269167.528071 	101306 
1591269167.548300 	101307 
1591269167.568515 	101308 
1591269167.588743 	101309 
1591269167.609958 	101310 
1591269167.630824 	101311 
1591269167.651550 	101312 
1591269167.671772 	101313 
1591269167.692077 	101314 
1591269167.713118 	101315 
1591269167.733830 	101316 
1591269167.754187 	101317 
1591269167.774388 	101318 
1591269167.794571 	101319 
1591269167.814849 	101320 
1591269167.835177 	101321 
1591269167.855343 	101322 
1591269167.875654 	101323 
1591269167.895888 	101324 
1591269167.916398 	101325 
1591269167.936575 	101326 
1591269167.956736 	101327 
1591269167.976901 	101328 
1591269167.997030 	101329 
1591269168.017154 	101330 
1591269168.037309 	101331 
1591269168.057420 	101332 
1591269168.077495 	101333 
1591269168.097584 	101334 
1591269168.117678 	101335 
1591269168.137817 	101336 
1591269168.157937 	101337 
1591269168.178001 	101338 
1591269168.198066 	101339 
1591269168.218139 	101340 
1591269168.238223 	101341 
1591269168.258301 	101342 
1591269168.278391 	101343 
1591269168.298463 	101344 
1591269168.318538 	101345 
1591269168.338657 	101346 
1591269168.358817 	101347 
1591269168.378971 	101348 
1591269168.399122 	101349 
1591269168.419294 	101350 
1591269168.439473 	101351 
1591269168.459648 	101352 
1591269168.479810 	101353 
1591269168.499931 	101354 
1591269168.520093 	101355 
1591269168.540252 	101356 
1591269168.560387 	101357 
1591269168.580515 	101358 
1591269168.600653 	101359 
1591269168.620733 	101360 
1591269168.640828 	101361 
1591269168.660980 	101362 
1591269168.681196 	101363 
1591269168.701309 	101364 
1591269168.721411 	101365 
1591269168.741581 	101366 
1591269168.761763 	101367 
1591269168.781886 	101368 
1591269168.802003 	101369 
1591269168.822178 	101370 
1591269168.842308 	101371 
1591269168.862437 	101372 
1591269168.882562 	101373 
1591269168.902748 	101374 
1591269168.922919 	101375 
1591269168.943098 	101376 
1591269168.963263 	101377 
1591269168.983434 	101378 
1591269169.003597 	101379 
1591269169.023764 	101380 
1591269169.043929 	101381 
1591269169.064095 	101382 
1591269169.084265 	101383 
1591269169.104439 	101384 
1591269169.124606 	101385 
1591269169.144772 	101386 
1591269169.164936 	101387 
1591269169.185100 	101388 
1591269169.205269 	101389 
1591269169.225392 	101390 
1591269169.245580 	101391 
1591269169.265790 	101392 
1591269169.285978 	101393 
1591269169.306194 	101394 
1591269169.326378 	101395 
1591269169.346536 	101396 
1591269169.366690 	101397 
1591269169.386842 	101398 
1591269169.406993 	101399 
1591269169.427158 	101400 
1591269169.447314 	101401 
1591269169.467459 	101402 
1591269169.487620 	101403 
1591269169.507784 	101404 
1591269169.527939 	101405 
1591269169.548093 	101406 
1591269169.568246 	101407 
1591269169.588399 	101408 
1591269169.608552 	101409 
1591269169.628704 	101410 
1591269169.648858 	101411 
1591269169.669011 	101412 
1591269169.689162 	101413 
1591269169.709315 	101414 
1591269169.729466 	101415 
1591269169.749619 	101416 
1591269169.769772 	101417 
1591269169.789925 	101418 
1591269169.810078 	101419 
1591269169.830230 	101420 
1591269169.850383 	101421 
1591269169.870534 	101422 
1591269169.890684 	101423 
1591269169.910882 	101424 
1591269169.931070 	101425 
1591269169.951243 	101426 
1591269169.971413 	101427 
1591269169.991582 	101428 
1591269170.011754 	101429 
1591269170.031926 	101430 
1591269170.052099 	101431 
1591269170.072293 	101432 
1591269170.092464 	101433 
1591269170.112636 	101434 
1591269170.132806 	101435 
1591269170.152976 	101436 
1591269170.173155 	101437 
1591269170.193325 	101438 
1591269170.213552 	101439 
1591269170.233753 	101440 
1591269170.253891 	101441 
1591269170.274029 	101442 
1591269170.294220 	101443 
1591269170.314435 	101444 
1591269170.334599 	101445 
1591269170.354921 	101446 
1591269170.375120 	101447 
1591269170.395526 	101448 
1591269170.415806 	101449 
1591269170.436025 	101450 
1591269170.456290 	101451 
1591269170.476501 	101452 
1591269170.496766 	101453 
1591269170.517071 	101454 
1591269170.537583 	101455 
1591269170.557818 	101456 
1591269170.578058 	101457 
1591269170.598340 	101458 
1591269170.618555 	101459 
1591269170.638786 	101460 
1591269170.659358 	101461 
1591269170.679526 	101462 
1591269170.699772 	101463 
1591269170.720067 	101464 
1591269170.740447 	101465 
1591269170.760703 	101466 
1591269170.780949 	101467 
1591269170.801331 	101468 
1591269170.822396 	101469 
1591269170.843233 	101470 
1591269170.863553 	101471 
1591269170.883888 	101472 
1591269170.904161 	101473 
1591269170.924352 	101474 
1591269170.944576 	101475 
1591269170.964778 	101476 
1591269170.984961 	101477 
1591269171.005150 	101478 
1591269171.025349 	101479 
1591269171.045496 	101480 
1591269171.065756 	101481 
1591269171.086435 	101482 
1591269171.106741 	101483 
1591269171.127153 	101484 
1591269171.147392 	101485 
1591269171.167895 	101486 
1591269171.188498 	101487 
1591269171.208772 	101488 
1591269171.228936 	101489 
1591269171.249112 	101490 
1591269171.269496 	101491 
1591269171.289657 	101492 
1591269171.309779 	101493 
1591269171.329954 	101494 
1591269171.350080 	101495 
1591269171.370272 	101496 
1591269171.390403 	101497 
1591269171.410944 	101498 
1591269171.431133 	101499 
1591269171.451600 	101500 
1591269171.471771 	101501 
1591269171.491865 	101502 
1591269171.511975 	101503 
1591269171.532091 	101504 
1591269171.552691 	101505 
1591269171.572908 	101506 
1591269171.593063 	101507 
1591269171.613193 	101508 
1591269171.633329 	101509 
1591269171.653473 	101510 
1591269171.673580 	101511 
1591269171.693692 	101512 
1591269171.713846 	101513 
1591269171.733978 	101514 
1591269171.754141 	101515 
1591269171.774336 	101516 
1591269171.794500 	101517 
1591269171.814637 	101518 
1591269171.834793 	101519 
1591269171.854908 	101520 
1591269171.875079 	101521 
1591269171.895268 	101522 
1591269171.915549 	101523 
1591269171.935737 	101524 
1591269171.955901 	101525 
1591269171.976080 	101526 
1591269171.996255 	101527 
1591269172.016418 	101528 
1591269172.036590 	101529 
1591269172.056766 	101530 
1591269172.076946 	101531 
1591269172.097113 	101532 
1591269172.117273 	101533 
1591269172.137452 	101534 
1591269172.157613 	101535 
1591269172.177792 	101536 
1591269172.197958 	101537 
1591269172.218148 	101538 
1591269172.238318 	101539 
1591269172.258505 	101540 
1591269172.278682 	101541 
1591269172.298859 	101542 
1591269172.319038 	101543 
1591269172.339219 	101544 
1591269172.359403 	101545 
1591269172.379585 	101546 
1591269172.399761 	101547 
1591269172.419944 	101548 
1591269172.440120 	101549 
1591269172.460300 	101550 
1591269172.480499 	101551 
1591269172.500678 	101552 
1591269172.520857 	101553 
1591269172.541054 	101554 
1591269172.561235 	101555 
1591269172.581398 	101556 
1591269172.601608 	101557 
1591269172.621813 	101558 
1591269172.641998 	101559 
1591269172.662176 	101560 
1591269172.682373 	101561 
1591269172.702551 	101562 
1591269172.722738 	101563 
1591269172.742914 	101564 
1591269172.763103 	101565 
1591269172.783284 	101566 
1591269172.803485 	101567 
1591269172.823679 	101568 
1591269172.843856 	101569 
1591269172.864030 	101570 
1591269172.884215 	101571 
1591269172.904393 	101572 
1591269172.924584 	101573 
1591269172.944772 	101574 
1591269172.964956 	101575 
1591269172.985136 	101576 
1591269173.005320 	101577 
1591269173.025498 	101578 
1591269173.045684 	101579 
1591269173.065874 	101580 
1591269173.086059 	101581 
1591269173.106237 	101582 
1591269173.126421 	101583 
1591269173.146602 	101584 
1591269173.166770 	101585 
1591269173.186944 	101586 
1591269173.207127 	101587 
1591269173.227303 	101588 
1591269173.247476 	101589 
1591269173.267660 	101590 
1591269173.287849 	101591 
1591269173.308039 	101592 
1591269173.328217 	101593 
1591269173.348400 	101594 
1591269173.368588 	101595 
1591269173.388780 	101596 
1591269173.408954 	101597 
1591269173.429155 	101598 
1591269173.449460 	101599 
1591269173.469650 	101600 
1591269173.489830 	101601 
1591269173.510004 	101602 
1591269173.530178 	101603 
1591269173.550357 	101604 
1591269173.570551 	101605 
1591269173.590734 	101606 
1591269173.610915 	101607 
