1591269162.887956 	101076 
1591269162.908019 	101077 
1591269162.929209 	101078 
1591269162.948581 	101079 
1591269162.968775 	101080 
1591269162.989002 	101081 
1591269163.009173 	101082 
1591269163.029129 	101083 
1591269163.049210 	101084 
1591269163.069575 	101085 
1591269163.089665 	101086 
1591269163.109988 	101087 
1591269163.130892 	101088 
1591269163.150395 	101089 
1591269163.170249 	101090 
1591269163.190619 	101091 
1591269163.211952 	101092 
1591269163.231916 	101093 
1591269163.251822 	101094 
1591269163.272008 	101095 
1591269163.292313 	101096 
1591269163.311955 	101097 
1591269163.332807 	101098 
1591269163.353165 	101099 
1591269163.372876 	101100 
1591269163.392819 	101101 
1591269163.413215 	101102 
1591269163.433572 	101103 
1591269163.454288 	101104 
1591269163.474531 	101105 
1591269163.494695 	101106 
1591269163.514469 	101107 
1591269163.534424 	101108 
1591269163.554423 	101109 
1591269163.575196 	101110 
1591269163.595723 	101111 
1591269163.615431 	101112 
1591269163.635995 	101113 
1591269163.655684 	101114 
1591269163.675668 	101115 
1591269163.695711 	101116 
1591269163.716173 	101117 
1591269163.736367 	101118 
1591269163.756240 	101119 
1591269163.776481 	101120 
1591269163.796462 	101121 
1591269163.816623 	101122 
1591269163.836975 	101123 
1591269163.857247 	101124 
1591269163.877498 	101125 
1591269163.897878 	101126 
1591269163.918118 	101127 
1591269163.938376 	101128 
1591269163.958506 	101129 
1591269163.978884 	101130 
1591269163.998954 	101131 
1591269164.019175 	101132 
1591269164.039321 	101133 
1591269164.059582 	101134 
1591269164.079854 	101135 
1591269164.100160 	101136 
1591269164.120176 	101137 
1591269164.140341 	101138 
1591269164.160505 	101139 
1591269164.180907 	101140 
1591269164.201140 	101141 
1591269164.221544 	101142 
1591269164.241664 	101143 
1591269164.261335 	101144 
1591269164.281981 	101145 
1591269164.301889 	101146 
1591269164.322024 	101147 
1591269164.342343 	101148 
1591269164.362408 	101149 
1591269164.382567 	101150 
1591269164.402687 	101151 
1591269164.422633 	101152 
1591269164.443286 	101153 
1591269164.463223 	101154 
1591269164.482984 	101155 
1591269164.503282 	101156 
1591269164.523615 	101157 
1591269164.543719 	101158 
1591269164.563736 	101159 
1591269164.583993 	101160 
1591269164.603951 	101161 
1591269164.624162 	101162 
1591269164.644689 	101163 
1591269164.664752 	101164 
1591269164.684820 	101165 
1591269164.705001 	101166 
1591269164.725080 	101167 
1591269164.745163 	101168 
1591269164.765481 	101169 
1591269164.785809 	101170 
1591269164.805754 	101171 
1591269164.826128 	101172 
1591269164.846308 	101173 
1591269164.866698 	101174 
1591269164.886654 	101175 
1591269164.906826 	101176 
1591269164.926945 	101177 
1591269164.946934 	101178 
1591269164.967214 	101179 
1591269164.987368 	101180 
1591269165.007312 	101181 
1591269165.027710 	101182 
1591269165.047860 	101183 
1591269165.068057 	101184 
1591269165.088278 	101185 
1591269165.108343 	101186 
1591269165.128736 	101187 
1591269165.148871 	101188 
1591269165.168973 	101189 
1591269165.189048 	101190 
1591269165.209767 	101191 
1591269165.230088 	101192 
1591269165.249682 	101193 
1591269165.269546 	101194 
1591269165.290129 	101195 
1591269165.310379 	101196 
1591269165.330443 	101197 
1591269165.350826 	101198 
1591269165.370963 	101199 
1591269165.391113 	101200 
1591269165.410799 	101201 
1591269165.430914 	101202 
1591269165.451987 	101203 
1591269165.471875 	101204 
1591269165.491805 	101205 
1591269165.511810 	101206 
1591269165.532314 	101207 
1591269165.552645 	101208 
1591269165.572888 	101209 
1591269165.592963 	101210 
1591269165.613771 	101211 
1591269165.633361 	101212 
1591269165.654068 	101213 
1591269165.674432 	101214 
1591269165.694021 	101215 
1591269165.714576 	101216 
1591269165.734774 	101217 
1591269165.754733 	101218 
1591269165.775325 	101219 
1591269165.795390 	101220 
1591269165.815831 	101221 
1591269165.836024 	101222 
1591269165.855848 	101223 
1591269165.876170 	101224 
1591269165.896125 	101225 
1591269165.916834 	101226 
1591269165.936271 	101227 
1591269165.956721 	101228 
1591269165.976919 	101229 
1591269165.997146 	101230 
1591269166.016844 	101231 
1591269166.037176 	101232 
1591269166.057183 	101233 
1591269166.077391 	101234 
1591269166.097938 	101235 
1591269166.118671 	101236 
1591269166.137889 	101237 
1591269166.157706 	101238 
1591269166.178320 	101239 
1591269166.198047 	101240 
1591269166.218727 	101241 
1591269166.238931 	101242 
1591269166.259219 	101243 
1591269166.279374 	101244 
1591269166.299566 	101245 
1591269166.319940 	101246 
1591269166.339646 	101247 
1591269166.359390 	101248 
1591269166.379991 	101249 
1591269166.400501 	101250 
1591269166.420498 	101251 
1591269166.440973 	101252 
1591269166.461335 	101253 
1591269166.481664 	101254 
1591269166.501604 	101255 
1591269166.521803 	101256 
1591269166.541879 	101257 
1591269166.562373 	101258 
1591269166.582456 	101259 
1591269166.604427 	101260 
1591269166.623107 	101261 
1591269166.643196 	101262 
1591269166.663018 	101263 
1591269166.683338 	101264 
1591269166.704158 	101265 
1591269166.724091 	101266 
1591269166.744131 	101267 
1591269166.764516 	101268 
1591269166.784929 	101269 
1591269166.805038 	101270 
1591269166.825351 	101271 
1591269166.845672 	101272 
1591269166.866011 	101273 
1591269166.886114 	101274 
1591269166.906600 	101275 
1591269166.927050 	101276 
1591269166.947217 	101277 
1591269166.967337 	101278 
1591269166.987598 	101279 
1591269167.008024 	101280 
1591269167.027872 	101281 
1591269167.048043 	101282 
1591269167.068305 	101283 
1591269167.088540 	101284 
1591269167.108595 	101285 
1591269167.128665 	101286 
1591269167.149036 	101287 
1591269167.169106 	101288 
1591269167.189264 	101289 
1591269167.209469 	101290 
1591269167.229516 	101291 
1591269167.250475 	101292 
1591269167.270990 	101293 
1591269167.291228 	101294 
1591269167.312696 	101295 
1591269167.332825 	101296 
1591269167.353015 	101297 
1591269167.373401 	101298 
1591269167.393126 	101299 
1591269167.413555 	101300 
1591269167.433328 	101301 
1591269167.454126 	101302 
1591269167.474195 	101303 
1591269167.494012 	101304 
1591269167.515414 	101305 
1591269167.534635 	101306 
1591269167.555109 	101307 
1591269167.575311 	101308 
1591269167.596390 	101309 
1591269167.616695 	101310 
1591269167.637605 	101311 
1591269167.659011 	101312 
1591269167.678920 	101313 
1591269167.698945 	101314 
1591269167.719242 	101315 
1591269167.739821 	101316 
1591269167.760316 	101317 
1591269167.780204 	101318 
1591269167.800711 	101319 
1591269167.820549 	101320 
1591269167.841049 	101321 
1591269167.861184 	101322 
1591269167.881801 	101323 
1591269167.902179 	101324 
1591269167.922489 	101325 
1591269167.942803 	101326 
1591269167.962809 	101327 
1591269167.983011 	101328 
1591269168.003104 	101329 
1591269168.023529 	101330 
1591269168.043509 	101331 
1591269168.063565 	101332 
1591269168.083775 	101333 
1591269168.104138 	101334 
1591269168.124344 	101335 
1591269168.144433 	101336 
1591269168.164311 	101337 
1591269168.184490 	101338 
1591269168.204446 	101339 
1591269168.224545 	101340 
1591269168.244523 	101341 
1591269168.264757 	101342 
1591269168.284534 	101343 
1591269168.304594 	101344 
1591269168.324812 	101345 
1591269168.344970 	101346 
1591269168.365236 	101347 
1591269168.384783 	101348 
1591269168.405028 	101349 
1591269168.425336 	101350 
1591269168.445329 	101351 
1591269168.465594 	101352 
1591269168.485916 	101353 
1591269168.505733 	101354 
1591269168.525986 	101355 
1591269168.546310 	101356 
1591269168.566574 	101357 
1591269168.586941 	101358 
1591269168.606983 	101359 
1591269168.626850 	101360 
1591269168.647264 	101361 
1591269168.667398 	101362 
1591269168.687661 	101363 
1591269168.707809 	101364 
1591269168.727960 	101365 
1591269168.748101 	101366 
1591269168.768354 	101367 
1591269168.788263 	101368 
1591269168.808378 	101369 
1591269168.828771 	101370 
1591269168.848770 	101371 
1591269168.868671 	101372 
1591269168.888926 	101373 
1591269168.908760 	101374 
1591269168.928903 	101375 
1591269168.949134 	101376 
1591269168.969170 	101377 
1591269168.989614 	101378 
1591269169.009662 	101379 
1591269169.029706 	101380 
1591269169.050038 	101381 
1591269169.069557 	101382 
1591269169.089654 	101383 
1591269169.109958 	101384 
1591269169.130168 	101385 
1591269169.150827 	101386 
1591269169.170795 	101387 
1591269169.191073 	101388 
1591269169.211537 	101389 
1591269169.231676 	101390 
1591269169.251924 	101391 
1591269169.272146 	101392 
1591269169.292570 	101393 
1591269169.312684 	101394 
1591269169.332211 	101395 
1591269169.352693 	101396 
1591269169.372871 	101397 
1591269169.392556 	101398 
1591269169.412846 	101399 
1591269169.432930 	101400 
1591269169.453041 	101401 
1591269169.473344 	101402 
1591269169.493325 	101403 
1591269169.513543 	101404 
1591269169.533813 	101405 
1591269169.553954 	101406 
1591269169.574317 	101407 
1591269169.594465 	101408 
1591269169.614812 	101409 
1591269169.634874 	101410 
1591269169.654979 	101411 
1591269169.675001 	101412 
1591269169.695284 	101413 
1591269169.715631 	101414 
1591269169.735708 	101415 
1591269169.755908 	101416 
1591269169.775914 	101417 
1591269169.796089 	101418 
1591269169.816200 	101419 
1591269169.836364 	101420 
1591269169.856550 	101421 
1591269169.876838 	101422 
1591269169.896989 	101423 
1591269169.916972 	101424 
1591269169.937035 	101425 
1591269169.957239 	101426 
1591269169.977442 	101427 
1591269169.997768 	101428 
1591269170.017997 	101429 
1591269170.037929 	101430 
1591269170.058130 	101431 
1591269170.078326 	101432 
1591269170.098403 	101433 
1591269170.118602 	101434 
1591269170.138812 	101435 
1591269170.158891 	101436 
1591269170.179139 	101437 
1591269170.198960 	101438 
1591269170.219291 	101439 
1591269170.239633 	101440 
1591269170.259280 	101441 
1591269170.279347 	101442 
1591269170.299797 	101443 
1591269170.319889 	101444 
1591269170.340100 	101445 
1591269170.360433 	101446 
1591269170.380872 	101447 
1591269170.400897 	101448 
1591269170.421165 	101449 
1591269170.441529 	101450 
1591269170.461957 	101451 
1591269170.482803 	101452 
1591269170.503073 	101453 
1591269170.523545 	101454 
1591269170.543831 	101455 
1591269170.564010 	101456 
1591269170.584291 	101457 
1591269170.604449 	101458 
1591269170.624850 	101459 
1591269170.645261 	101460 
1591269170.665389 	101461 
1591269170.685622 	101462 
1591269170.706312 	101463 
1591269170.725831 	101464 
1591269170.746380 	101465 
1591269170.767814 	101466 
1591269170.787345 	101467 
1591269170.808909 	101468 
1591269170.828908 	101469 
1591269170.849827 	101470 
1591269170.869924 	101471 
1591269170.890308 	101472 
1591269170.910443 	101473 
1591269170.930715 	101474 
1591269170.951357 	101475 
1591269170.971714 	101476 
1591269170.991199 	101477 
1591269171.011705 	101478 
1591269171.031752 	101479 
1591269171.051513 	101480 
1591269171.072144 	101481 
1591269171.092365 	101482 
1591269171.112525 	101483 
1591269171.132976 	101484 
1591269171.153847 	101485 
1591269171.174415 	101486 
1591269171.194376 	101487 
1591269171.215111 	101488 
1591269171.235394 	101489 
1591269171.255577 	101490 
1591269171.275637 	101491 
1591269171.295702 	101492 
1591269171.315818 	101493 
1591269171.336281 	101494 
1591269171.356290 	101495 
1591269171.376560 	101496 
1591269171.396776 	101497 
1591269171.417145 	101498 
1591269171.437564 	101499 
1591269171.457633 	101500 
1591269171.477962 	101501 
1591269171.497973 	101502 
1591269171.518198 	101503 
1591269171.538364 	101504 
1591269171.558924 	101505 
1591269171.579118 	101506 
1591269171.599225 	101507 
1591269171.619086 	101508 
1591269171.639170 	101509 
1591269171.659381 	101510 
1591269171.679513 	101511 
1591269171.699225 	101512 
1591269171.719606 	101513 
1591269171.739574 	101514 
1591269171.760120 	101515 
1591269171.780354 	101516 
1591269171.800133 	101517 
1591269171.820186 	101518 
1591269171.840633 	101519 
1591269171.860744 	101520 
1591269171.881056 	101521 
1591269171.901389 	101522 
1591269171.921488 	101523 
1591269171.941581 	101524 
1591269171.961741 	101525 
1591269171.981985 	101526 
1591269172.002105 	101527 
1591269172.022276 	101528 
1591269172.042559 	101529 
1591269172.062975 	101530 
1591269172.082796 	101531 
1591269172.102799 	101532 
1591269172.123237 	101533 
1591269172.143561 	101534 
1591269172.163879 	101535 
1591269172.183952 	101536 
1591269172.204182 	101537 
1591269172.225491 	101538 
1591269172.244534 	101539 
1591269172.264663 	101540 
1591269172.284954 	101541 
1591269172.304984 	101542 
1591269172.325180 	101543 
1591269172.345432 	101544 
1591269172.365523 	101545 
1591269172.385765 	101546 
1591269172.406121 	101547 
1591269172.426151 	101548 
1591269172.446376 	101549 
1591269172.466380 	101550 
1591269172.486567 	101551 
1591269172.506816 	101552 
1591269172.526984 	101553 
1591269172.547199 	101554 
1591269172.567684 	101555 
1591269172.587607 	101556 
1591269172.608220 	101557 
1591269172.628227 	101558 
1591269172.648097 	101559 
1591269172.668340 	101560 
1591269172.688631 	101561 
1591269172.708981 	101562 
1591269172.728812 	101563 
1591269172.749453 	101564 
1591269172.768398 	101565 
1591269172.788654 	101566 
1591269172.808808 	101567 
1591269172.829356 	101568 
1591269172.849236 	101569 
1591269172.869399 	101570 
1591269172.889894 	101571 
1591269172.910126 	101572 
1591269172.930739 	101573 
1591269172.951007 	101574 
1591269172.971025 	101575 
1591269172.991068 	101576 
1591269173.011317 	101577 
1591269173.031635 	101578 
1591269173.051744 	101579 
1591269173.071613 	101580 
1591269173.091810 	101581 
1591269173.111883 	101582 
1591269173.132197 	101583 
1591269173.152271 	101584 
1591269173.172224 	101585 
1591269173.191929 	101586 
1591269173.212622 	101587 
1591269173.232572 	101588 
1591269173.252900 	101589 
1591269173.272974 	101590 
1591269173.293049 	101591 
1591269173.313123 	101592 
1591269173.333206 	101593 
1591269173.353456 	101594 
1591269173.373655 	101595 
1591269173.393863 	101596 
1591269173.414133 	101597 
1591269173.434682 	101598 
1591269173.454692 	101599 
1591269173.474903 	101600 
1591269173.495303 	101601 
1591269173.514932 	101602 
1591269173.534972 	101603 
1591269173.555465 	101604 
1591269173.575446 	101605 
1591269173.595832 	101606 
1591269173.616254 	101607 
